id;pais;ciudad;localidad;codigo_postal;calle;numero
1;españa;madrid;salamanca;28006;calle serrano;45
2;españa;barcelona;eixample;08007;ramblas;123
3;españa;valencia;centro;46001;calle colon;25
4;españa;sevilla;triana;41010;calle betis;200
5;españa;bilbao;abando;48001;gran via;50
6;españa;zaragoza;centro;50001;calle independencia;75
7;españa;granada;realejo;18009;calle san juan de dios;33
8;españa;malaga;centro;29001;calle larios;10
9;españa;alicante;centro;03001;avenida maisonnave;12
10;españa;valencia;benimaclet;46020;calle santa genoveva;5
