id;nombre;descripcion;dosis
1;paracetamol;analgésico y antipirético;500mg
2;ibuprofeno;antiinflamatorio no esteroideo;400mg
3;amoxicilina;antibiótico de amplio espectro;250mg
4;loratadina;antihistamínico para alergias;10mg
5;aspirina;analgésico y antiinflamatorio;500mg
6;omeprazol;inhibidor de la bomba de protones;20mg
7;prednisona;corticosteroide antiinflamatorio;5mg
8;metformina;medicación para la diabetes tipo 2;850mg
9;salbutamol;broncodilatador para el asma;100mcg
10;enalapril;antihipertensivo;5mg
11;dipirona;analgésico y antipirético;500mg
12;clorhidrato de ranitidina;antiácido y antihistamínico;150mg
13;losartán;antihipertensivo;50mg
14;dexametasona;corticosteroide;4mg
15;furosemida;diurético;40mg
16;cetirizina;antihistamínico para alergias;10mg
17;hidroxicloroquina;medicación para enfermedades autoinmunes;200mg
18;fluconazol;antifúngico;150mg
19;azitromicina;antibiótico de amplio espectro;500mg
20;albuterol;broncodilatador para el asma;200mcg
