id;id_usuario;nombre;apellido;dni;puesto;disponibilidad;turno
1;3155;Juan;Pérez;12345678A;MEDICO;false;DIA
2;17832;Laura;Gómez;23456789B;MEDICO;false;NOCHE
3;12862;Carlos;Martínez;34567890C;ENFERMERO;false;TARDE
4;7883;Ana;Rodríguez;45678901D;ENFERMERO;true;DIA
5;31971;Pedro;Sánchez;56789012E;ENFERMERO;true;NOCHE
6;4336;Marta;López;67890123F;ADMINISTRATIVO;false;DIA
7;23673;David;Hernández;78901234G;ENFERMERO;false;TARDE
8;29350;Beatriz;Fernández;89012345H;CELADOR;true;GUARDIA
9;20212;José;Jiménez;90123456I;MEDICO;false;GUARDIA
10;15990;Luis;Martín;01234567J;MEDICO;false;GUARDIA
